Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;857;213;47;480545;0.000098;0.000055;128000;2.327273;42.553192
6400;546;105;1;477726;0.000002;0.000054;128000;2.370370;2000.000000
6400;456;71;0;477726;0.000000;0.000054;128000;2.370370;inf
6400;436;55;0;477727;0.000000;0.000054;128000;2.370370;inf
6400;423;57;0;477727;0.000000;0.000054;128000;2.370370;inf
6400;429;67;0;477727;0.000000;0.000054;128000;2.370370;inf
6400;596;234;1;477728;0.000002;0.000075;128000;1.706667;2000.000000
6400;458;99;3;477727;0.000006;0.000055;128000;2.327273;666.666687

57600;5805;1495;1;12308107;0.000000;0.001548;3456000;2.232558;54000.000000
57600;7082;1797;33;12307974;0.000003;0.001737;3456000;1.989637;1636.363647
57600;5687;1028;30;12307973;0.000002;0.001506;3456000;2.294821;1800.000000
57600;5757;2061;49;12308106;0.000004;0.001654;3456000;2.089480;1102.040771
57600;5721;1555;12;12308105;0.000001;0.001456;3456000;2.373626;4500.000000
57600;5527;763;0;12307974;0.000000;0.001456;3456000;2.373626;inf
57600;5820;1540;17;12307976;0.000001;0.001524;3456000;2.267717;3176.470703
57600;6208;1623;9;12307974;0.000001;0.001685;3456000;2.051039;6000.000000

1440000;776234;698355;49822;1516801932;0.000033;0.193552;432000000;2.231958;135.482315
1440000;776923;468735;24484;1516803127;0.000016;0.186726;432000000;2.313550;275.690247
1440000;776172;514814;30957;1516803130;0.000020;0.187429;432000000;2.304873;218.044388
1440000;779739;460709;10513;1516803127;0.000007;0.186345;432000000;2.318281;642.062195
1440000;776061;502672;13878;1516803128;0.000009;0.186634;432000000;2.314691;486.381317
1440000;781494;528736;12096;1516803129;0.000008;0.187132;432000000;2.308531;558.035706
1440000;778887;497783;17112;1516803129;0.000011;0.188308;432000000;2.294114;394.460022
1440000;779258;564318;18575;1516802996;0.000012;0.188591;432000000;2.290671;363.391663

4000000;2925595;2391492;447906;7013200868;0.000064;0.886921;2000000000;2.254992;69.769104
4000000;2927573;2737567;726324;7013203005;0.000104;0.901425;2000000000;2.218709;43.024876
4000000;2880583;2487547;492224;7013202765;0.000070;0.870364;2000000000;2.297889;63.487354
4000000;2897877;2588488;618878;7013202769;0.000088;0.874537;2000000000;2.286925;50.494606
4000000;2887265;2565397;579641;7013202769;0.000083;0.879473;2000000000;2.274089;53.912682
4000000;2870144;2421240;547423;7013202767;0.000078;0.871704;2000000000;2.294357;57.085655
4000000;2889418;2697277;563836;7013202770;0.000080;0.888313;2000000000;2.251459;55.423916
4000000;2876959;2617795;597728;7013202636;0.000085;0.879758;2000000000;2.273352;52.281303

