Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;963;263;55;4.781818;0.000242;128000;0.528926;36.363636
6400;628;116;1;116.000000;0.000239;128000;0.535565;2000.000000
6400;598;119;0;inf;0.000240;128000;0.533333;inf
6400;598;97;0;inf;0.000239;128000;0.535565;inf
6400;576;117;0;inf;0.000215;128000;0.595349;inf
6400;531;94;0;inf;0.000215;128000;0.595349;inf
6400;565;86;0;inf;0.000215;128000;0.595349;inf
6400;561;103;0;inf;0.000216;128000;0.592593;inf

57600;6364;1058;45;23.511110;0.006967;3456000;0.496053;1200.000000
57600;6329;896;2;448.000000;0.006775;3456000;0.510111;27000.000000
57600;6494;987;5;197.399994;0.006231;3456000;0.554646;10800.000000
57600;6352;912;2;456.000000;0.005743;3456000;0.601776;27000.000000
57600;6511;1008;0;inf;0.005739;3456000;0.602196;inf
57600;6369;1047;15;69.800003;0.005430;3456000;0.636464;3600.000000
57600;6329;940;20;47.000000;0.005179;3456000;0.667310;2700.000000
57600;6806;2177;17;128.058823;0.004992;3456000;0.692308;3176.470703

1440000;749749;403001;7385;54.570210;0.361980;432000000;1.193436;914.014893
1440000;747327;397745;11295;35.214252;0.291923;432000000;1.479842;597.609558
1440000;749399;310632;7430;41.807808;0.288763;432000000;1.496037;908.479126
1440000;749163;407053;10978;37.078976;0.290015;432000000;1.489578;614.866089
1440000;748240;365162;8382;43.565022;0.292001;432000000;1.479447;805.297058
1440000;748689;356700;9482;37.618645;0.293594;432000000;1.471420;711.875122
1440000;747999;345747;7371;46.906391;0.288932;432000000;1.495161;915.750916
1440000;748378;374372;9176;40.799042;0.289677;432000000;1.491316;735.614624

4000000;2831419;1728167;331346;5.215596;1.380128;2000000000;1.449141;94.312286
4000000;2832155;1742495;277707;6.274581;1.370754;2000000000;1.459051;112.528671
4000000;2834288;1776369;292251;6.078231;1.384210;2000000000;1.444867;106.928635
4000000;2825403;1722400;376655;4.572885;1.377881;2000000000;1.451504;82.967171
4000000;2839369;1654388;222728;7.427840;1.384615;2000000000;1.444445;140.305664
4000000;2820102;2241451;486100;4.611090;1.407565;2000000000;1.420894;64.287186
4000000;2830255;1703102;285117;5.973344;1.383597;2000000000;1.445508;109.604126
4000000;2823931;1644753;299912;5.484118;1.400503;2000000000;1.428058;104.197227

