Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;449;125;39;522476;0.000075;0.000061;128000;2.098361;51.282051
6400;240;29;0;520565;0.000000;0.000060;128000;2.133333;inf
6400;225;47;0;520565;0.000000;0.000060;128000;2.133333;inf
6400;315;52;0;520566;0.000000;0.000074;128000;1.729730;inf
6400;194;34;0;520565;0.000000;0.000061;128000;2.098361;inf
6400;224;35;0;520565;0.000000;0.000060;128000;2.133333;inf
6400;214;43;0;520565;0.000000;0.000060;128000;2.133333;inf
6400;207;31;0;520565;0.000000;0.000081;128000;1.580247;inf

57600;119656;490;2;13897125;0.000000;0.001555;3456000;2.222508;27000.000000
57600;119007;472;0;13897125;0.000000;0.001636;3456000;2.112469;inf
57600;119061;1347;5;13897125;0.000000;0.001585;3456000;2.180442;10800.000000
57600;119200;364;0;13897125;0.000000;0.001499;3456000;2.305537;inf
57600;119081;638;0;13897127;0.000000;0.001642;3456000;2.104750;inf
57600;119194;560;0;13897125;0.000000;0.001500;3456000;2.304000;inf
57600;119353;562;0;13897126;0.000000;0.001522;3456000;2.270696;inf
57600;118934;1980;4;13897125;0.000000;0.001595;3456000;2.166771;13500.000000

1440000;213208153;13945113;58687;1729804557;0.000034;0.268321;432000000;1.610012;115.016953
1440000;213269269;13908342;18273;1729804558;0.000011;0.266279;432000000;1.622358;369.397461
1440000;213154319;13904350;41967;1729804557;0.000024;0.266827;432000000;1.619027;160.840668
1440000;213227178;13888762;17876;1729804555;0.000010;0.265208;432000000;1.628910;377.601257
1440000;213187107;13898466;36005;1729804571;0.000021;0.266715;432000000;1.619706;187.473969
1440000;213242395;13878731;20050;1729804576;0.000012;0.264749;432000000;1.631734;336.658356
1440000;213199741;13880449;38584;1729804577;0.000022;0.266553;432000000;1.620691;174.942978
1440000;213162711;13874780;11484;1729804595;0.000007;0.264373;432000000;1.634055;587.774292

4000000;1193271295;65714974;8377278;8005008045;0.001047;3.022428;2000000000;0.661720;3.730329
4000000;1194369817;64950392;3245086;8005008029;0.000405;2.943070;2000000000;0.679562;9.629945
4000000;1195310767;66876109;6631184;8005008038;0.000828;3.002016;2000000000;0.666219;4.712582
4000000;1194293736;65317176;2282454;8005008020;0.000285;2.918322;2000000000;0.685325;13.691404
4000000;1193647202;64221480;2138535;8005008014;0.000267;2.897733;2000000000;0.690195;14.612807
4000000;1194206877;65256448;3047420;8005008020;0.000381;2.936941;2000000000;0.680981;10.254576
4000000;1194524962;64299652;1708349;8005008023;0.000213;2.891080;2000000000;0.691783;18.292515
4000000;1194156286;64609368;824343;8005008006;0.000103;2.877158;2000000000;0.695130;37.908978

