Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;746;300;62;315131;0.000197;0.000055;128000;2.327273;32.258064
6400;537;78;1;313220;0.000003;0.000044;128000;2.909091;2000.000000
6400;520;77;0;313220;0.000000;0.000044;128000;2.909091;inf
6400;497;43;0;313220;0.000000;0.000044;128000;2.909091;inf
6400;493;47;0;313220;0.000000;0.000044;128000;2.909091;inf
6400;494;86;0;313220;0.000000;0.000044;128000;2.909091;inf
6400;497;79;0;313220;0.000000;0.000044;128000;2.909091;inf
6400;504;48;0;313220;0.000000;0.000044;128000;2.909091;inf

57600;25738;2021;55;7853007;0.000007;0.001380;3456000;2.504348;981.818176
57600;25116;670;0;7851058;0.000000;0.001326;3456000;2.606335;inf
57600;27737;1684;0;7851059;0.000000;0.001382;3456000;2.500724;inf
57600;25257;663;1;7851058;0.000000;0.001326;3456000;2.606335;54000.000000
57600;25212;696;0;7851058;0.000000;0.001326;3456000;2.606335;inf
57600;25309;976;0;7851059;0.000000;0.001331;3456000;2.596544;inf
57600;25295;629;0;7851058;0.000000;0.001326;3456000;2.606335;inf
57600;25255;854;0;7851059;0.000000;0.001329;3456000;2.600451;inf

1440000;9219957;1385823;19401;1033937113;0.000019;0.221483;432000000;1.950488;347.920197
1440000;9321891;1247380;42519;1033934154;0.000041;0.220279;432000000;1.961149;158.752563
1440000;9302706;1298696;45705;1033934154;0.000044;0.220482;432000000;1.959344;147.686249
1440000;9318638;1238693;38486;1033934155;0.000037;0.220273;432000000;1.961203;175.388458
1440000;9332505;1249951;37455;1033934155;0.000036;0.220243;432000000;1.961470;180.216263
1440000;9332000;1271350;45045;1033934154;0.000044;0.220537;432000000;1.958855;149.850143
1440000;9323123;1270009;38453;1033934154;0.000037;0.220241;432000000;1.961488;175.538971
1440000;9327811;1292613;43949;1033934154;0.000043;0.220519;432000000;1.959015;153.587112

4000000;43700112;11514257;263929;4772026906;0.000055;1.034570;2000000000;1.933170;118.403053
4000000;43992855;10845072;283513;4772023558;0.000059;1.032337;2000000000;1.937352;110.224220
4000000;43999779;10844562;283237;4772023557;0.000059;1.032135;2000000000;1.937731;110.331627
4000000;44026394;10758161;258557;4772023557;0.000054;1.031465;2000000000;1.938990;120.863098
4000000;44044677;10751788;275196;4772023558;0.000058;1.032173;2000000000;1.937660;113.555428
4000000;44022408;10784360;273035;4772023558;0.000057;1.032287;2000000000;1.937446;114.454193
4000000;44023398;10797441;268613;4772023557;0.000056;1.032129;2000000000;1.937742;116.338379
4000000;44025973;10786851;252547;4772023558;0.000053;1.031369;2000000000;1.939170;123.739342

