Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;878;236;67;347078;0.000193;0.000153;128000;0.836601;29.850746
6400;459;51;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;337;3;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;354;4;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;315;1;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;297;1;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;309;0;0;343572;0.000000;0.000146;128000;0.876712;inf
6400;310;0;0;343572;0.000000;0.000146;128000;0.876712;inf

57600;5311;1037;14;8844312;0.000002;0.004735;3456000;0.729884;3857.142822
57600;5167;563;0;8844050;0.000000;0.004583;3456000;0.754091;inf
57600;5130;432;0;8844049;0.000000;0.004508;3456000;0.766637;inf
57600;5130;451;0;8844049;0.000000;0.004288;3456000;0.805970;inf
57600;5200;418;0;8844049;0.000000;0.004290;3456000;0.805594;inf
57600;5102;429;0;8844049;0.000000;0.004092;3456000;0.844575;inf
57600;5082;506;0;8844049;0.000000;0.004037;3456000;0.856081;inf
57600;5095;446;0;8844049;0.000000;0.004036;3456000;0.856293;inf

1440000;682566;411106;6906;1085050406;0.000006;0.331152;432000000;1.304537;977.410950
1440000;690641;401609;4283;1085050571;0.000004;0.289135;432000000;1.494112;1575.998169
1440000;688377;404031;2190;1085050570;0.000002;0.289179;432000000;1.493884;3082.191895
1440000;689333;410404;3438;1085050569;0.000003;0.291116;432000000;1.483945;1963.350830
1440000;687311;400814;10150;1085050571;0.000009;0.288893;432000000;1.495363;665.024658
1440000;689044;414117;7470;1085050568;0.000007;0.289554;432000000;1.491950;903.614441
1440000;687389;401960;9670;1085050569;0.000009;0.289088;432000000;1.494355;698.035156
1440000;689944;416879;13678;1085050570;0.000013;0.294470;432000000;1.467042;493.493195

4000000;2442700;1530034;157724;5014017152;0.000031;1.374950;2000000000;1.454598;198.130905
4000000;2462327;1634994;197364;5014017178;0.000039;1.374381;2000000000;1.455201;158.336884
4000000;2470254;1543993;166696;5014017331;0.000033;1.383134;2000000000;1.445991;187.467010
4000000;2466037;1556670;161585;5014017317;0.000032;1.370994;2000000000;1.458796;193.396667
4000000;2479076;1624689;197446;5014017241;0.000039;1.384096;2000000000;1.444986;158.271118
4000000;2466208;1586958;211816;5014017314;0.000042;1.368799;2000000000;1.461135;147.533707
4000000;2482727;1495407;112541;5014017322;0.000022;1.368124;2000000000;1.461856;277.676575
4000000;2461697;1532692;226805;5014017148;0.000045;1.374915;2000000000;1.454635;137.783554

