Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;433;139;34;461661;0.000074;0.000048;128000;2.666666;58.823528
6400;293;54;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;228;24;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;235;31;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;230;9;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;230;28;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;223;36;0;459750;0.000000;0.000047;128000;2.723404;inf
6400;229;9;0;459750;0.000000;0.000047;128000;2.723404;inf

57600;119545;260;2;12197910;0.000000;0.001387;3456000;2.491709;27000.000000
57600;118342;310;0;12197910;0.000000;0.001388;3456000;2.489914;inf
57600;119689;2215;5;12197911;0.000000;0.001491;3456000;2.317907;10800.000000
57600;118466;479;0;12197910;0.000000;0.001428;3456000;2.420168;inf
57600;119218;8655;0;12197911;0.000000;0.001437;3456000;2.405010;inf
57600;118803;484;0;12197910;0.000000;0.001427;3456000;2.421864;inf
57600;118869;371;0;12197910;0.000000;0.001427;3456000;2.421864;inf
57600;119506;1183;0;12197911;0.000000;0.001402;3456000;2.465050;inf

1440000;221873867;14013012;61698;1514524523;0.000041;0.213498;432000000;2.023438;109.403870
1440000;221800463;13910294;9781;1514524522;0.000006;0.206551;432000000;2.091493;690.113464
1440000;221756486;13918095;17074;1514524522;0.000011;0.207897;432000000;2.077952;395.337952
1440000;221763350;13899784;8978;1514524522;0.000006;0.206409;432000000;2.092932;751.837830
1440000;221773619;13888865;12582;1514524522;0.000008;0.206694;432000000;2.090046;536.480713
1440000;221740530;13881592;23721;1514524522;0.000016;0.208005;432000000;2.076873;284.557983
1440000;221816043;13871212;8435;1514524522;0.000006;0.206632;432000000;2.090673;800.237122
1440000;221824170;13886053;8084;1514524522;0.000005;0.206964;432000000;2.087320;834.982666

4000000;1201327937;64812237;5789680;7007008021;0.000826;2.995736;2000000000;0.667616;5.397535
4000000;1201920175;64612283;2721091;7007008012;0.000388;2.963806;2000000000;0.674808;11.484365
4000000;1201295376;65036242;2696832;7007008010;0.000385;2.955875;2000000000;0.676619;11.587670
4000000;1201805344;65024284;5008530;7007008051;0.000715;3.106487;2000000000;0.643814;6.239356
4000000;1202319464;65074196;20770333;7007008090;0.002964;3.272465;2000000000;0.611160;1.504550
4000000;1202570312;81224169;11466505;7007008079;0.001636;3.225380;2000000000;0.620082;2.725329
4000000;1201537284;65556698;405143;7007008004;0.000058;2.931011;2000000000;0.682358;77.133263
4000000;1201541560;65167321;3219505;7007008013;0.000459;2.959761;2000000000;0.675730;9.706461

