Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;493;138;42;522476;0.000080;0.000062;128000;2.064516;47.619049
6400;298;44;0;520565;0.000000;0.000062;128000;2.064516;inf
6400;237;35;0;520565;0.000000;0.000062;128000;2.064516;inf
6400;229;22;0;520565;0.000000;0.000061;128000;2.098361;inf
6400;240;47;0;520565;0.000000;0.000062;128000;2.064516;inf
6400;231;16;0;520565;0.000000;0.000062;128000;2.064516;inf
6400;230;40;0;520565;0.000000;0.000062;128000;2.064516;inf
6400;235;23;0;520565;0.000000;0.000062;128000;2.064516;inf

57600;119004;383;3;13897125;0.000000;0.001602;3456000;2.157303;18000.000000
57600;118355;715;0;13897126;0.000000;0.001736;3456000;1.990783;inf
57600;118893;797;1;13897125;0.000000;0.001577;3456000;2.191503;54000.000000
57600;118402;670;0;13897126;0.000000;0.001558;3456000;2.218228;inf
57600;118797;1587;0;13897125;0.000000;0.001563;3456000;2.211132;inf
57600;118203;1375;1;13897125;0.000000;0.001555;3456000;2.222508;54000.000000
57600;118523;2679;0;13897125;0.000000;0.001563;3456000;2.211132;inf
57600;118844;884;1;13897125;0.000000;0.001627;3456000;2.124155;54000.000000

1440000;213350131;13913957;46186;1729804606;0.000027;0.265313;432000000;1.628265;146.148178
1440000;213314905;13923642;38147;1729804603;0.000022;0.264535;432000000;1.633054;176.947067
1440000;213315993;13885899;59102;1729804611;0.000034;0.265635;432000000;1.626292;114.209335
1440000;213337280;13882580;28397;1729804606;0.000016;0.264096;432000000;1.635769;237.701172
1440000;213332600;13880950;35167;1729804595;0.000020;0.265431;432000000;1.627542;191.941315
1440000;213296318;13871471;29073;1729804584;0.000017;0.263892;432000000;1.637033;232.174179
1440000;213315871;13888746;30092;1729804595;0.000017;0.264977;432000000;1.630330;224.312103
1440000;213333849;13875847;15059;1729804610;0.000009;0.263778;432000000;1.637741;448.236938

4000000;1195220986;66420253;4482335;8005008037;0.000560;2.991723;2000000000;0.668511;6.971813
4000000;1196308347;64845851;2171627;8005008017;0.000271;2.921275;2000000000;0.684633;14.390132
4000000;1196132352;65366850;2081804;8005008020;0.000260;2.926240;2000000000;0.683471;15.011020
4000000;1195836098;65664008;8155063;8005008038;0.001019;3.004860;2000000000;0.665588;3.831975
4000000;1196525433;64354952;3521905;8005008023;0.000440;2.942349;2000000000;0.679729;8.873039
4000000;1195927819;64650126;731519;8005008021;0.000091;2.870199;2000000000;0.696816;42.719326
4000000;1196231920;64556827;6941870;8005008038;0.000867;3.005660;2000000000;0.665411;4.501669
4000000;1194605498;98287008;3137565;8005008051;0.000392;3.057053;2000000000;0.654225;9.959953

