Bytes,L1 Misses, L2 Misses, L3 Misses, Total Instructions, Time (s), FLOP, GFLOPS, Operational Intensity;
6400,487,145,39,461552,0.000047,192000,4.085106,30.000000;
6400,522,151,4,461552,0.000048,192000,4.000000,30.000000;
6400,512,145,21,461552,0.000045,192000,4.266666,30.000000;
6400,501,138,1,461552,0.000046,192000,4.173913,30.000000;
6400,517,200,84,461552,0.000057,192000,3.368421,30.000000;
6400,496,147,20,461552,0.000045,192000,4.266666,30.000000;
6400,470,134,1,461552,0.000045,192000,4.266666,30.000000;
6400,468,150,2,461552,0.000046,192000,4.173913,30.000000;
;
57600,120167,3329,163,12199713,0.001556,5184000,3.331620,90.000000;
57600,120210,2319,183,12199713,0.001413,5184000,3.668790,90.000000;
57600,120109,600,191,12199712,0.001360,5184000,3.811765,90.000000;
57600,120133,723,127,12199712,0.001357,5184000,3.820192,90.000000;
57600,120325,937,3,12199713,0.001358,5184000,3.817379,90.000000;
57600,120120,1326,106,12199712,0.001359,5184000,3.814569,90.000000;
57600,121515,1137,5,12199712,0.001350,5184000,3.840000,90.000000;
57600,121507,867,0,12199713,0.001420,5184000,3.650704,90.000000;
1440000,254006795,13915460,11141,1514526326,0.219067,648000000,2.957999,450.000000;
1440000,219203669,13920541,15626,1514526324,0.204038,648000000,3.175879,450.000000;
1440000,226106045,13937842,39175,1514526325,0.209161,648000000,3.098092,450.000000;
1440000,228482929,13961967,12012,1514526325,0.211069,648000000,3.070086,450.000000;
1440000,228152165,13926661,14174,1514526326,0.208984,648000000,3.100716,450.000000;
1440000,219230676,13997648,10024,1514526323,0.203592,648000000,3.182836,450.000000;
1440000,253995621,13864259,9398,1514526326,0.218961,648000000,2.959431,450.000000;
1440000,240391982,13912303,23456,1514526327,0.214308,648000000,3.023686,450.000000;
4000000,1209436091,70174930,5182393,7007009823,2.993769,3000000000,1.002081,750.000000;
4000000,1204495401,69521931,5807342,7007009827,3.009651,3000000000,0.996793,750.000000;
4000000,1206613262,68179792,5298160,7007009828,3.015969,3000000000,0.994705,750.000000;
4000000,1203966876,69268027,5419983,7007009831,3.028902,3000000000,0.990458,750.000000;
4000000,1204480114,72391135,3811305,7007009824,2.993384,3000000000,1.002210,750.000000;
4000000,1200086558,67688005,5407687,7007009826,3.011605,3000000000,0.996147,750.000000;
4000000,1201404986,67718700,3221469,7007009824,2.999333,3000000000,1.000222,750.000000;
4000000,1199700183,73694267,4673329,7007009835,3.041040,3000000000,0.986505,750.000000;
